PwsAccountNumberName,CustomerID,DateCreated,DatePosted,DateDue,Terms,BillTo,ShipTo,WebLink,FooterMemo,CustomerReference,ReferenceNumber,BillingPeriod,Element,Quantity,Rate,Amount,Memo,Class,AccountLabel
38563045-465711:Bicycle Transit,C-0147,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bicycle Transit Systems,SVCS_Bicycle Transit Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB MRC,48.333,16.5,797.4945,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
38563045-465711:Bicycle Transit,C-0147,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bicycle Transit Systems,SVCS_Bicycle Transit Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,8.651607,8.651607,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB MRC,1.405,20,28.1,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB DATA-OVG,2,12,24,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41103
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,5.827752,5.827752,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 250 MB MRC,2,15,30,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,3.357,3.357,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 5 GB MRC,1.703,48,81.744,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
77545956-198070:Petasense,C-0878,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Petasense Inc,SVCS_Petasense Inc,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,9.1417824,9.1417824,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
48730552-227884:Econolite-Public,C-0375,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Econolite,SVCS_Econolite,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB MRC,19.935,20,398.7,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
