"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 MB MRC","24.0","7.00","168.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","18.7992","18.7992","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","20","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","24","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 10 MB MRC","20.0","7.00","140.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","0.266","0.266","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"90626130-793619:agriMeasures","C-0034","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_AgriMeasures","SVCS_AgriMeasures","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","4.0","16.50","66.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","1","12.50","12.5","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.716","0.716","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","415.31","16.50","6852.615","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","39","0.25","9.75","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","74.34049","74.34049","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","49","5.0","245.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","425","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"38563045-465711:Bicycle Transit","C-0147","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bicycle Transit Systems","SVCS_Bicycle Transit Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-49.00","-49.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","8.405","20.00","168.09999999999998","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","11","12.00","132.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","9","0.00","0.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","33.578952","33.578952","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","2","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","9","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 250 MB MRC","36.796","15.00","551.94","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","20","12.00","240.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","7","0.25","1.75","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","88.618086","88.618086","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","2","2.0","4.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 5 GB MRC","11.703","48.00","561.744","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","62.8537824","62.8537824","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","2","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","12","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"77545956-198070:Petasense","C-0878","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Petasense Inc","SVCS_Petasense Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","46.935","20.00","938.7","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
